keys,en,fr
APP_NAME,Virtualization Platform,Plateforme de Virtualisation
LOGIN_TITLE,Login,Connexion
LOGIN_ACTION,Log in,Se connecter
LOGOUT_ACTION,Logout,Se déconnecter
USERNAME,Username,Nom d'utilisateur
PASSWORD,Password,Mot de passe
PROJECTS,Projects,Projets
NEW_PROJECT,New project,Nouveau projet
SEARCH_PROJECTS,Search for projects,Trouver des projets
PROJECT_NAME,Project Name,Nom du Projet
CREATE,Create,Créer
NO_PROJECT_MSG,No project found,Aucun projet trouvé
INFRASTRUCTURES,Infrastructures,Infrastructures
NEW_INFRASTRUCTURE,New infrastructure,Nouvelle infrastructure
SEARCH_INFRASTRUCTURES,Search for infrastructures,Trouver des infrastructures
NO_PROJECT_MSG,No infrastructure found,Aucune infrastructure trouvée
EMPTY_INFRASTRUCTURE,Empty infrastructure,Infrastructure vide
CANCEL,Cancel,Annuler
INFRA_NAME,Infrastructure name,Nom de l'infrastructure
INFRA_TYPE,Infrastructure type,Type d'infrastructure
